"","Rh103Di<BC103>","Pd104Di<BC104>","Pd105Di<BC105>","Pd106Di<BC106>","Pd108Di<BC108>","Pd110Di<BC110>","Cd112Di<CD19>","In113Di<BC113>","Cd114Di<CD19>","In115Di<Blank>","La139Di<CD45>","Ce140Di<Blank>","Pr141Di<CD43>","Nd142Di<MHCII>","Nd143Di<B220>","Nd144Di<CD11a>","Nd145Di<Ly6GC>","Nd146Di<CD8>","Pm147Di<Ly6G>","Nd148Di<Ly6C>","Sm149Di<CD4>","Nd150Di<CD127>","Eu151Di<CD62L>","Sm152Di<CD11c>","Eu153Di<CD11b>","Sm154Di<CD3>","Gd155Di<CD86>","Gd156Di<BST2>","Gd157Di<CD27>","Gd158Di<Ter119>","Tb159Di<F4_80>","Gd160Di<FcER1>","Dy161Di<CD25>","Dy162Di<PDL1>","Dy163Di<PDL2>","Dy164Di<CD103>","Ho165Di<CD64>","Er166Di<CD48>","Er167Di<CD49b>","Er168Di<CD44>","Tm169Di<CD115>","Er170Di<CD38>","Yb171Di<MerTK>","Yb172Di<Sca-1>","Yb173Di<CD172>","Yb174Di<CD24>","Lu175Di<Siglec_F>","Lu176Di<CD90>","Ir191Di<DNA>","Ir193Di<DNA>","Pt195Di<Cisplatin>","Length<NA>"
"CD45+CD3-CD90-CD19- M1_11662",3.15423451894837,4.1775474695898,3.85531187284263,4.18686208640165,3.61264799003298,3.08558157131967,2.54945041838298,3.49699815935433,0.409611981224736,1.26400895562102,2.88009090530897,2.5499616875865,3.72913670184781,1.89842197299586,2.87660580024553,3.72784028581844,4.14975482806734,3.28399393558373,3.96367333316575,2.41124148273599,2.54019058084771,0.603571781037342,2.32375702074985,0.99514721748689,3.8469809719572,0.77383915883241,0.694218212001403,1.65391390178179,1.49900138894312,0.465532521256375,1.44156172883331,1.52572801407476,3.74092019519986,1.71123377191803,2.02305817273191,0.508253577701405,1.01180853880187,2.41300462426268,1.97555571224227,2.90066348092784,0.817136833028203,2.4211552531763,0.95640390578103,0.448792514582279,2.14780483212299,1.79274696311712,1.09591364173359,1.63799055263189,4.27649520037796,4.32329567146442,4.00767495832518,4.23287126997388
"CD45+CD3-CD90-CD19- M1_15319",2.9143916122808,4.0206754858592,3.52850285587221,3.39012789221721,0.80919775371205,2.51322569429278,2.28491223619467,3.08355034335083,3.45800323230795,0.475926424601555,3.03050924817115,1.13948053623223,4.00143712765278,0.394752072402114,0.741435306692261,3.91411463170786,1.98302744269798,2.42893876741878,1.0972285339703,2.28845360199704,0.43716362415899,3.88042186288636,2.23167709976723,3.07803666881505,3.54496729251461,3.64135500268123,2.27028209627757,2.33194944882183,3.27676071204255,2.48746527227751,3.76289250266001,2.23483460195254,1.85484559326224,3.6591635280968,3.1356475937587,2.39959523398852,2.41137432082642,3.55260526970906,2.55747786382108,2.40308582311481,0.865518229209645,3.00881515155253,0.877527051331249,2.40291427403663,4.1134656408504,1.57008591685889,1.49092165439241,3.01791900802749,4.17675746108659,4.20363342202818,3.96446407527139,4.27431215893434
"CD45+CD3-CD90-CD19- M1_392",2.4991503717516,3.6505995814094,3.60051428794297,3.62871812541541,1.6996875763516,1.37002867308321,1.33876937497888,2.75811593819714,2.89792305350457,1.91673098106391,2.3818628680213,1.43481782651793,3.44795693392578,1.33312412649183,3.31436601196619,3.53621110769815,1.36945666443657,2.25004163698805,1.39816270234096,2.96142275665112,1.39351173229794,3.51961086597412,3.54289562277486,2.24061604279971,2.91054187949569,0.986540179597099,1.89382917595152,2.08609419929853,2.32166754494785,2.41267585667526,0.700919047017852,2.46115761528645,2.10250881952044,1.85120872445036,0.821740733805481,0.898089651288739,2.03151802999554,3.38242627677486,3.85268545517471,1.45271025239105,0.865518229209645,2.61561207327033,1.73439587859045,1.18578626929095,0.83735076416705,0.787671339030297,1.07523830837184,2.1730872390545,4.15537579524419,4.09622963126681,4.39637869737769,4.47583355761015
"CD45+CD3-CD90-CD19- M1_6878",2.79751455689734,3.62481679844653,3.30026059179075,4.06135988756519,0.877412182424429,2.66592993505393,3.03357162866414,4.45838724095591,3.39445483122356,0.63168978718906,3.10287311659015,0.881427546107182,3.72913670184781,2.86976014495608,3.12367985492434,3.78042149630727,0.985491858024115,2.38687092657341,1.68341531245768,2.16292334235453,2.67781684442969,3.80733259925083,3.44109684637763,2.82172254283762,3.08391067489408,3.51172167979932,2.71786803966672,2.41583924287018,3.06949956152757,2.49985970779297,2.55160772713086,2.31810293547395,2.61890041081542,3.87967382691211,2.63546159858986,2.32206059350531,2.8091613179968,3.52295858163608,3.39532412297998,3.38681750170216,1.01961538395383,3.89276284327969,2.9554192198708,2.99758305561857,3.16808373023958,1.49873348304164,1.41598924584422,3.89352457519154,4.28939918546599,4.15152020175085,4.11157898563714,4.36294964556488
"CD45+CD3-CD90-CD19- M1_31524",2.76060347353829,3.66888068204587,2.96394281035519,3.12876821083949,0.434722942304263,3.26840564469251,0.896177971922346,0.269367213222057,4.152129489824,0.100750828401376,2.99398688876973,3.34812843279746,4.14375391431498,1.46539752408334,1.88141454067192,4.08516741932481,0.625622542012648,2.654574065499,1.59145662957085,2.46200506038486,2.11199166487758,3.58584493361126,2.51672210085712,2.58775796011951,3.70859468102339,2.35155775159371,0.762195646241749,0.259628805400084,1.98523632789268,1.60649732594002,2.86690799577713,2.59999440522831,1.15205499902353,3.02137222000115,1.83586389087558,1.64216467522916,2.04173368427985,2.7865618256963,0.484509266439628,2.00261758368634,0.268602044582053,0.967020150992121,0.402210782289546,1.81860457227411,3.23934823119757,1.09726148156015,0.244213755430653,0.158126517397997,4.38316171854725,4.27974730980519,4.20270846960448,4.1870548564216
"CD45+CD3-CD90-CD19- M1_8647",2.45580221711135,3.48148695365682,3.51066535853312,3.37986352598215,1.85488583742281,1.35488325291296,3.21558606296411,0.853488895315664,3.53387322771485,0.395344329769253,2.90275679967152,1.46470396802314,3.72148495990672,1.44372008650673,2.55115967559814,3.65555742040954,1.58216793530064,2.17246901777419,1.60852737576393,2.28979148702648,2.06238584496499,0.643232553510649,2.62569479439421,2.06622749011224,2.04870099585246,4.36406318986433,1.60993502465521,1.94676532184343,3.10092099550922,1.95077730544281,1.55476043075337,2.37396713124233,1.62574693097056,2.67761443132726,0.704602137316702,0.425737386925165,1.81905424703242,2.92809120796162,3.6624781119302,2.44714892791887,0.755142738388928,2.86483849266288,1.29186974584739,1.31493053927887,0.991970271944571,1.25965850817717,2.06530659259687,4.11654380645343,4.1414915527563,4.1179018536968,3.96554373329409,4.3121408855911
"CD45+CD3-CD90-CD19- M1_8944",3.0663752589806,3.77561624187285,3.52627590596028,3.7690098280047,1.47039986615513,3.07867180022228,4.07451665335976,3.8214038483882,4.2913367244462,0.568316545233558,3.20533857407724,1.54873378114151,4.10214165776825,2.3420063588735,1.68773645966961,4.0029170781439,1.0964369585621,1.82850526532186,1.9241393866477,2.78386909071098,1.26955878250225,3.57295577498311,2.34822475360911,3.07254513073636,3.90080114443139,1.16463368556173,2.12465368496546,2.68558601485959,2.36914402592555,2.15254114424124,3.49271285576441,2.88841083535723,1.04295325742891,3.43216214564572,2.02744675343864,2.33138995963443,2.10290732704143,3.71293307244522,2.77233245216663,2.62632390084618,0.660655486232977,2.27303753573269,0.774962256122318,2.40984436656676,4.02784125505692,2.00739069587386,0.588955269359974,2.57119058130386,4.19923500528341,4.26669022963615,3.65265277707861,4.40878573419355
"CD45+CD3-CD90-CD19- M1_2869",2.71571600972277,3.92614470037569,3.99232588700799,3.56874595287094,2.9563628572161,4.020880598358,1.08448402843729,0.614912890176242,3.9198239882707,0.982031463755419,3.26271206998131,0.794432049874511,3.68431896405695,2.17343765410863,2.75448793848509,4.05336114762188,2.35214083861272,2.73732110798485,0.867188208122659,3.77329714559772,1.90139016456703,3.34182702990107,3.05110885448346,1.96152790848252,3.83819416189325,4.28177885345878,2.36670719233685,2.47316009196713,1.48157214976331,2.12319517965952,3.20173362825964,2.82018843108609,0.683977590194764,2.39721457691627,0.921257573399093,2.14836809706028,3.47437457046226,3.9622511317054,3.39422560485897,3.09157344687063,1.47191900486722,2.72826739299511,0.646412543739295,2.76777018530098,3.87968008930886,2.24495724674609,0.672647507534775,3.76608132440857,4.34216473855792,4.29716218492079,4.18316499316147,4.40878573419355
"CD45+CD3-CD90-CD19- M1_9191",2.69133956160122,4.00544964467718,3.77035360140199,2.98099515350642,2.40343432476561,1.48580856315927,0.619847811052611,3.86683334767063,3.90037446990225,1.48846605489834,2.76260491694281,1.33994898586403,3.44905350304535,2.9411027676827,1.11284019048737,3.83082193631454,2.29602751078123,1.9797943948969,1.33632586651787,2.45832802364841,2.64982061323649,2.9022711019987,1.89202517111022,2.18537971786872,3.59767671542864,3.58328271601611,2.331321597175,2.46306912479821,1.98889410033827,2.14401491591311,2.28893577607439,2.46436783409296,1.26900854553909,0.688438003229156,0.692609669170509,2.33837326291817,3.15583176634844,2.92260561265588,1.49669665423915,2.35896480475386,1.53460551583324,0.938619688111452,0.736393124401131,1.78333227934236,3.2525020932926,1.41791782311871,0.686068088263033,2.7683084141388,4.26359867028809,4.26016300942436,3.90189780143909,4.3121408855911
"CD45+CD3-CD90-CD19- M1_27384",2.80573907891191,3.88926255065518,3.63794978352543,2.60657571454522,3.58520379363565,1.15922572943456,3.63691180871921,3.15155853197846,3.9198239882707,0.953061913621836,3.00023865600131,1.40502989155814,3.69852965650543,3.17490228874371,2.56761002872774,3.56796151356853,0.655874355593385,2.59408092460189,0.943845430386011,2.19178260920892,0.945180721060922,1.10362857869463,0.339695472597443,2.36580749415797,3.51641752177113,0.454990942959645,2.04987143975101,0.227518772076055,0.413065096901996,1.47371621526537,2.04378462857997,2.5083293572411,2.75060442181465,0.651468014782738,0.37292828655036,1.99886857735397,2.04173368427985,2.58129598488336,1.32048090639676,1.53653867461577,2.33764003900998,0.546459567542018,0.493034628867917,0.722468501019967,2.88004929619674,0.419219631958924,1.92784488825324,0.564658953287429,4.22602839427929,4.35053168836944,3.84159064002508,4.21056696536391
"CD45+CD3-CD90-CD19- M1_31696",3.03686887090254,4.12193804881825,3.79651557059605,3.48209627079927,3.94851680143162,2.29090683795297,2.77606879535256,0.38160711823572,0.126423434302946,0.140805627005668,2.52903168697738,0.730240014401816,3.71055388533603,1.11329824425154,2.7927433880519,3.74536621885653,4.00379345603946,2.92982739312398,3.88260941222871,2.19890371110649,0.454799433781675,3.1048054975648,3.0453643697778,1.78806624332698,3.92826100340169,2.56013394444064,0.212501180125788,1.13782315125971,2.19440959422852,0.657857702376679,1.26015293946462,2.28795737674249,2.99077077065897,1.75511881833388,0.479792923708179,1.32793294372968,0.246800023725609,0.949640005595442,0.642736279784692,2.66255352794701,0.373723393021426,1.81224365147594,0.396065831632186,2.29288857208116,2.49202379633349,1.80708686964393,0.940012454610913,0.948290589931284,4.35618280272404,4.33309910589079,4.15603527202872,4.27431215893434
"CD45+CD3-CD90-CD19- M1_18608",3.04002686460175,4.1099506717172,3.91187356876589,3.97356693792502,3.18741557453135,3.06109337634791,2.3551579021403,3.83120911971983,3.45221851868307,0.6808572717745,2.833915254437,0.478304729961198,3.52792696974874,1.97873276020879,2.69126961835772,3.73222167397472,3.69668567844581,2.83981959391021,3.41737852563394,2.48273913036101,0.731446824058214,0.595873087029773,3.26265838540153,2.23704377733728,3.9732960291097,2.16437863397702,2.30394230136222,1.83740526999186,1.61574426686011,1.51157345226866,2.07998198146371,3.10317400273532,3.32288285017174,1.44462471160137,0.938766790524962,1.14306159995775,1.35292461304274,2.38875349038527,2.73016583503107,3.77553313056266,2.9468229820831,2.72036696819341,0.545887704161075,0.847654547265274,3.15382675600673,2.57675459109101,2.34030319763116,3.37372431864149,4.22066678632554,4.26125085034124,3.66872545936693,4.48808485070921
"CD45+CD3-CD90-CD19- M1_14508",2.74833642915472,3.76697496069233,3.48941438996144,3.5299847906596,0.710525582428789,4.12828897937968,2.96012466309123,1.69051579411987,3.91388563605576,1.87294107362128,2.86775260513578,0.990034067257302,3.97845837839926,2.20127635354107,1.41476790417414,3.73988924004388,2.00205688778877,2.02792017538273,1.16668049203174,2.44479710201979,2.32989770579536,2.44361615521426,0.801292144091519,2.97804928385689,3.5273980947784,3.6465722373306,2.36553315701776,2.75848644407748,3.28831222731497,2.14645370316645,2.76699375415313,2.4959496897768,1.80130462116951,3.68219685093592,1.49641207355579,2.45897277424952,1.90753185381033,3.36486163037292,2.6641446279466,2.78217300695269,0.657175546857605,3.79837576984943,1.2422240353356,3.19377635361752,3.77325588517708,2.0755836236095,1.88277772890397,3.72820139071431,4.20030604704366,4.26886615735672,4.04336106065479,4.39403808638944
"CD45+CD3-CD90-CD19- M1_9217",2.8459452868153,3.69471407276232,3.86728037220422,3.47238204481502,3.46992188409752,0.479449687081912,1.62376312760418,3.02144591773413,2.64423747199619,0.594745239431071,3.11339842708027,3.57462224111685,3.73678844327832,2.07042631424363,3.81103017886207,3.71469664948049,1.90541005539062,2.71597018271326,2.06928901981685,2.67354490494702,1.43692311452378,3.64802037786296,3.55054854131696,3.01651770930656,3.18817034878898,1.6832477421968,1.73040973174425,1.13181961505668,2.50009629117171,1.51335363682533,0.915435402636886,0.626265797749574,1.36399317794816,2.31285589525059,1.79446907877829,1.73523223329204,1.14462482254897,2.84909946102333,3.1460629849783,0.775519081340338,3.27456891200379,2.50499498691498,0.936656817166944,0.986658325129945,1.5872750771778,0.43232523101719,1.38487600688787,3.59480809007236,4.20351948420057,4.18516882020847,3.85235248966904,4.27431215893434
"CD45+CD3-CD90-CD19- M1_4155",3.20209463919189,4.29546024090544,4.17722598714434,4.02128570153165,3.7816052372991,0.759367558806387,1.10173048852602,0.680701300014587,4.13760351766322,1.26400895562102,2.93997111276298,1.43481782651793,3.36229124058359,1.80142128801029,1.01369934624215,3.97331290829659,4.29795523279486,3.15843092177899,4.16316961601528,3.00127916917855,2.93911383502441,3.39148198487678,3.41477384493355,2.17566519677785,4.0787472873161,3.91124994992982,2.16793375257987,2.39438979851718,1.20258742756584,1.85054487436188,1.2449046454172,3.02795227364401,3.57761585945897,1.61446189110912,1.22971852006179,1.24231772331443,0.678236757711049,2.38323930972293,2.53828993602929,3.22436135662453,0.660655486232977,2.63854930160528,0.931721910825854,2.18018200141695,3.56817529238018,2.74506351606135,0.635552670240607,3.31939803613484,4.36373410633591,4.34508342786123,3.77386166384937,4.46322660251636
"CD45+CD3-CD90-CD19- M1_14585",2.84387900861047,3.81886150051796,3.38976087226873,3.38500463489486,1.13762253156046,0.326172780688567,3.65043635610854,3.9600723327102,4.23102179072978,0.244649970613687,2.97733468469006,0.523037723790204,4.11747135984351,1.9650450248704,2.10663733954092,4.01607552126794,2.4305408663484,1.96741905831567,1.0029597262912,2.50210261166045,1.90430765564409,0.331720280420387,1.79909001089175,2.56538935969853,3.70200518105347,1.44618381592766,2.01741655355674,1.3910738647203,2.38442660390685,0.493260293322097,2.33656787343936,2.90397495776604,3.48194864688228,2.82068723845001,0.631046297394721,2.19730078695157,2.84288954771068,2.99062799869668,1.56401543937799,2.29374977362454,0.415549813383217,2.13320904425891,1.94348684522814,2.33452814186823,3.48595588039276,1.70411470119797,0.506915604403641,2.83588660730454,4.29692992881833,4.2460239024302,3.40948206039751,4.27431215893434
"CD45+CD3-CD90-CD19- M1_21388",3.28966671217291,4.2889047244328,4.24473611260851,3.50018259134684,3.45959242716604,3.65792447213497,0.3637395155037,0.440951418385056,3.00965349862369,0.242086323174366,2.8134753646059,0.584436866924303,3.37549056806929,1.73454655833146,2.68007688902921,3.83082193631454,4.05536821568308,2.81676436499833,3.98449186891445,1.51566911146782,0.598388759437039,2.69221180566824,1.17466927163678,1.35687812590619,3.70420167035465,3.49475275010909,1.39484391099933,0.304623673162228,0.629318233546481,1.38380540750752,0.63502509033385,1.50871895589328,3.3134799552693,1.24195217338448,0.619373208135799,0.406148257253996,0.933724331541661,0.983846389764076,0.942392810702361,1.8828691161218,0.646803308971072,0.418817112391374,0.450157516706072,1.54305460926046,2.59301116312374,0.782539435115916,0.533763200016981,0.271635718761149,4.30876888014766,4.35816014891204,3.77815838662968,4.23287126997388
"CD45+CD3-CD90-CD19- M1_8111",2.44107935154457,3.46019596280211,2.96833242340934,3.09919395066352,0.982381311735252,3.56226898610485,3.26112299107442,2.84268838978574,1.4334429652399,1.59244122246126,3.24887998919747,1.20679836865842,2.88633063817944,1.78244673370846,2.12143851199988,2.17405434721848,0.588457822081872,2.17075705152749,1.05627959909681,2.56177746927488,0.98381811434218,3.74120090726539,1.14935922245293,0.677822128861157,1.59606394002295,2.45892951733705,2.60492814690952,2.77613562520133,0.880968055491147,1.78252507264428,0.638486171500422,0.802796737309503,0.875563566959292,1.18747317987186,0.673520219797275,0.922773241728812,0.715113310697828,1.80276215498056,0.704944936413296,0.535774689434036,0.721558108002772,3.04080206523511,1.94348684522814,2.87704677517852,0.747492605349809,0.985749013760988,1.08114479209937,2.18308341067651,4.34863364277496,4.23732506014109,4.47708099319511,4.27431215893434
"CD45+CD3-CD90-CD19- M1_16632",3.3540064345589,4.37416470472496,4.28722831060975,3.85591287631688,3.93073879946635,3.93611396726067,3.79676098079767,2.59973872007297,1.30976006637415,0.534655637249823,3.72451023853622,0.34991841450205,3.74444027877435,2.34863309423532,3.22251367580147,3.91301849189994,2.70401904816813,2.93999124196858,1.55396987763682,2.98689699851163,2.71200389388341,4.05041757522862,1.39546392226075,4.05073753706264,2.3745031334344,3.26900459327104,3.31839979165424,2.52236340371666,3.11828146446282,2.74059088045838,3.39058652597306,3.25197597979685,3.67869307798422,4.17823890398389,2.56257204452481,2.62427522410208,4.40451704521868,3.48123537317058,2.84669868677754,4.22038937247886,3.04125897855964,2.91370033019218,3.6271704193801,2.30792197465597,4.39456567277743,1.95116226354307,4.22338295810244,3.81799923835888,4.41124799665225,4.44868502688758,4.37676350699402,4.32988732431782
"CD45+CD3-CD90-CD19- M1_8152",2.68424431220605,3.69686810840809,3.65662063890432,3.67636568600525,3.36264522800041,0.835600236733719,3.35309030021127,2.55843157032999,2.54717787500082,1.55048405074349,3.41560834254435,0.848633644538895,3.57278960789898,1.65631086171291,1.97085883031607,3.52526282944693,1.32945702590143,2.20449165987749,0.897670730456789,2.73407956750205,1.95569984495665,1.75589794414154,3.23934616657677,2.37502114560278,3.20792670536841,4.02814080592341,2.65315331126926,1.03865438081912,2.87266017614515,2.65744898868446,0.502944633953254,2.98752008554347,2.36318805723936,2.61578787334478,1.38652205232519,0.539278807233925,1.81905424703242,3.27375246784025,3.6799678368765,2.2660553212124,1.7297026024335,3.15087899878273,0.948997585725816,1.68956037576109,1.27759173069436,0.433966997997295,1.23736964629349,4.40041648364384,4.20137713498867,4.09298000204937,4.04660690550052,4.36294964556488
"CD45+CD3-CD90-CD19- M1_18782",2.9477511375865,3.94894275421593,3.92492166890719,3.42801870278576,1.55092182578296,3.96478189047046,2.42194988854914,1.65610933718791,3.04206633423981,0.858277543669708,2.74235024886924,2.87009818674092,3.49179401384945,0.756191242144423,2.71017320503584,3.9612529012647,0.315726411311445,1.65901940816213,0.801142908741351,3.70529110679212,0.84236914026398,2.88433405647956,1.09891843448306,1.98427818513058,3.70200518105347,4.00646044284098,2.93477581285971,3.31263273826531,2.92299954857905,0.356543086902024,3.07438592009054,3.2064026064957,2.71031681578152,2.82403760078184,1.32343612371579,2.69435177307011,3.86730509326922,3.75686262209621,2.61609561340216,2.79533937112572,0.5866714182719,1.57745423956554,0.420796948856903,1.17067985917974,3.61751538242445,0.985749013760988,0.514187643793357,3.57842235619732,4.35941879373836,4.32874178784068,4.48362854390939,4.27431215893434
"CD45+CD3-CD90-CD19- M1_13233",2.98855226546785,3.93374256457803,3.54407097578246,3.48693527623633,0.481275865776803,2.26871922626026,1.70901962041943,1.51156619046887,3.66502366724935,0.405280140712971,3.01171015531259,1.15057871585303,3.64605688271766,2.03659519133328,2.51155907593274,3.81986446430689,2.36392203990885,2.6992555672834,2.02514122221373,3.85118796232798,2.19104274546164,3.35688457491204,2.2253466840816,1.50687868822436,3.93924507621999,4.09281469316996,1.8684154121115,2.31367335217068,0.916056397811023,0.910032270249247,2.9031357297244,2.6447690018955,2.34513424541823,2.39226996563429,0.460392170916811,1.90752394046709,2.32303418152194,3.71403130647994,3.0051589533894,3.2013135271865,1.11018907487842,2.49197213049699,1.25174018578654,2.48269729521573,3.80726450101563,1.92341065067052,2.15029825611306,3.64334981019782,4.19709315085991,4.27213026300996,4.41599996662642,4.46322660251636
"CD45+CD3-CD90-CD19- M1_24303",3.00533507542731,4.16991184727268,4.03907482650883,3.43549129387879,2.50126526572044,0.208253262105453,3.56745323550999,1.55372333475821,0.212317620484986,0.468491169267296,2.63093046057295,1.05797026193464,3.37659011871266,1.22523041814267,2.53252135471023,3.82863040335536,4.18158708249101,2.42340285960028,4.03161458041861,2.43366769218168,2.09736106335551,3.16107152082473,3.09905986324442,0.261445640095134,3.88542378356324,3.87965521082609,0.498724610257672,1.19333520515119,1.4248025982745,1.6734572490363,0.26119458911587,1.14173004979568,3.36017438806517,2.56712675220844,1.11634229276107,1.59754992032298,0.805799980711591,1.6145300731486,2.45331434507003,3.28911938700565,0.564237712718649,2.22418949954802,0.736393124401131,0.385315376989635,3.39717481910229,2.4068960697466,1.86593134358897,2.36906645043886,4.11162544227781,4.19385701412652,3.84159064002508,4.32988732431782
"CD45+CD3-CD90-CD19- M1_14010",2.51398510277171,3.73567312879552,3.13594209178068,3.5382588028754,2.76732079251994,2.8094836054689,0.795278191186086,3.39578774627221,1.20932763994257,1.02712415770715,3.09971734811467,1.47069112784963,3.78598027911752,1.98215005605584,3.07716042960569,3.68403042559459,1.56529837773253,2.66430148322852,1.37661287524319,2.10781501056801,2.36950094611485,1.95071524489149,3.27927687411868,1.63528615445732,2.91602781918771,2.57404908474256,0.55362528380801,0.718604812270745,0.916056397811023,2.08977545218145,0.875956932408127,2.86427637439441,1.13361771276617,2.3698842914652,0.716639720030634,1.74467380602077,1.35292461304274,3.40548054238697,3.69089861127064,2.5648171038843,1.56346525528647,2.77998947367627,0.877527051331249,0.929980902492323,1.96963105050549,1.29852211619196,0.841771459114301,3.06882566640099,4.0796868907285,4.08648168646936,3.70517427346878,4.40878573419355
"CD45+CD3-CD90-CD19- M1_13290",3.01583687943988,4.27579528885448,4.29812707730473,3.84496238071805,3.64080639225614,3.89217433105105,2.87830555154377,4.46052313462083,0.311511718383968,1.49871917949248,3.02214997851281,0.900554078997851,3.74990587164335,1.64886200734013,0.959461366357451,3.74427078177334,4.1080467371373,2.37111124946817,4.05901598297057,2.93812807533989,0.952172431588067,1.90774034371183,3.10927100560074,0.834465041110292,4.03810408850058,2.22252173761957,1.82239975390202,1.58391388315689,2.953587579142,1.35281306581504,1.46224620430963,2.40160403850354,2.17648164432115,1.1036265251817,1.54572935789859,0.437594230253293,0.70084432643106,0.489353286678492,0.996661167229074,2.47576452725236,0.692486483053197,2.76203534691761,0.53031904345828,2.18185051804163,2.84246946877096,1.98565159175799,1.38771701182095,0.798947028002011,4.31522900007781,4.34617302031274,4.01632307922192,4.29363827064359
"CD45+CD3-CD90-CD19- M1_19953",2.94148793696361,3.89793736107926,3.88794831932832,3.91485916948769,3.7306809151885,1.91008054040253,4.06150449968029,3.77674740685444,3.61074891467279,0.660772074889144,2.91514461798721,1.51868060497334,3.62200324060366,1.33168416345992,2.81566862671111,3.42562653582149,2.78602470335316,2.49644646690686,2.27683028138954,3.8457022504137,1.62734760373278,0.488886111972053,3.10360073669091,1.6046738330321,3.59657857664681,1.44618381592766,2.35965768447696,3.01935272023116,2.55357981077242,2.58840824873846,2.8723971606181,2.44821758943975,2.57600648942879,2.08704493500855,0.577835287237494,2.31855658801141,3.51377986739028,3.51966456072023,2.94465781783966,2.92260561265588,3.57516979215837,1.28001965727012,1.31986358383266,2.73380723782769,3.61532234503142,1.7298766468824,0.88485311460567,4.26971344220714,4.35402567545298,4.30369432618673,4.0336252276147,4.27431215893434
"CD45+CD3-CD90-CD19- M1_27678",2.89775342917601,3.82210742137934,3.79542590682311,0.654183726641729,0.459182856563327,4.13827764469934,0.619847811052611,3.81007772224439,3.6130089608463,1.3978790998108,3.19897757330637,1.16172720909271,3.59029027368849,1.85428666652529,3.57204441420047,3.86588915805616,2.78941687779552,2.52915379913602,0.968661092426271,2.70104176569059,1.20013156807593,4.09536307050752,2.4783989552096,3.2635698423457,2.8842095392673,0.582964169567299,1.09933223028787,1.99494343860201,3.79024972568259,1.31934872405406,1.81812748882952,3.22198870468652,0.470056312949691,2.82738690744827,2.33967886705842,0.410048735301116,2.48167777762434,3.33412460592776,3.15839534871217,1.37373220952781,2.25903117338341,3.14538151580086,0.499559125995749,0.604103475638782,0.23674311204412,1.39967374900993,1.88695057918616,4.00855493726295,4.2163785691066,4.21884573202966,4.39201919633929,4.32988732431782
"CD45+CD3-CD90-CD19- M1_8266",2.73506820345347,4.01088688699072,3.84878262487504,3.71005376204402,3.74025269411242,2.41250666331893,3.33871024206458,2.97235687090162,3.79897482462926,1.65615018168093,2.75550965082752,0.915082341207847,3.53887171766804,1.94903679914219,2.63735167278965,4.18828598363451,1.51119403092695,2.45359068084156,0.576607749096925,3.46842427531679,0.734613248996278,0.488886111972053,3.07743164017922,2.09407603260745,3.862357988238,3.56023722923957,1.42994323968043,1.56146238619155,2.08075328816494,0.445950814853142,0.825889324604027,2.41345909982202,3.19499834100786,0.460567535116881,0.893784570117089,1.92980172225983,1.78893472269507,2.57690191979004,1.84173784710924,1.78604380401662,0.699685573194722,1.81224365147594,0.784655906456705,0.491395287340624,2.50708202338002,0.373769207061756,1.07819145306061,2.98405929309436,4.39720134956401,4.43340685457675,3.84266667691255,4.3121408855911
"CD45+CD3-CD90-CD19- M1_15430",2.99274562158468,3.84483817875396,3.51736035667001,3.55823461080008,2.96777092934927,2.77942217392003,3.00908929282168,0.375660448384909,4.39635615057536,1.75307155207322,3.18944153669095,1.42288968845512,3.75865094496672,2.08392160960233,2.10663733954092,3.67636433728483,1.53105519004674,1.32250189951777,0.542845617640291,3.61755523298577,0.422283327428008,2.07763583159343,3.21151447368264,2.55642851731225,3.93924507621999,4.23136935378538,1.1359355058672,2.27924866689987,3.09842763064136,1.89797531927617,2.77358238095912,2.50524746624848,0.355278056303666,1.79561387320563,0.621703297480256,1.39448808368585,3.2506490322119,3.23423929348145,1.421296981564,2.70535987426106,0.368639986989194,0.920577642160038,0.736393124401131,1.10416172526213,3.34895189329509,0.452076837407516,0.937095554136872,3.62149753448523,4.0509987404565,4.15586029463928,4.01848541779751,4.3465289955669
"CD45+CD3-CD90-CD19- M1_9932",2.61064811936778,3.8166977559621,3.2392839934405,3.45894297169666,0.613925220668239,1.3099291162767,2.54051913756421,0.979122074765949,4.01405928338411,1.7965294006064,3.0902550308549,1.48267409389323,3.44137681136004,0.614077766491848,1.81643584319333,3.43219684194234,0.75706670143386,0.487492839349189,1.81065306599168,3.51447889200931,0.558692610398374,2.00755081144368,0.566789156906773,1.1775206721072,3.57571412121805,3.86352230457221,0.766762147176833,2.16739072411466,1.06646628746856,0.833952926026585,2.44479159580792,2.94426771557197,1.91151087599672,1.19789113692625,0.753004096555117,1.33407457854541,2.1162296843932,2.83373973827995,0.689902794896423,2.24719857924438,0.778048944478539,2.38318896923502,0.784655906456705,0.91516218990206,3.00561950089239,2.01081635740434,1.09886769098506,0.599823639766459,4.33785304930043,4.32547405290137,4.06500496946523,4.23287126997388
