"","Rh103Di<BC103>","Pd104Di<BC104>","Pd105Di<BC105>","Pd106Di<BC106>","Pd108Di<BC108>","Pd110Di<BC110>","Cd112Di<CD19>","In113Di<BC113>","Cd114Di<CD19>","In115Di<Blank>","La139Di<CD45>","Ce140Di<Blank>","Pr141Di<CD43>","Nd142Di<MHCII>","Nd143Di<B220>","Nd144Di<CD11a>","Nd145Di<Ly6GC>","Nd146Di<CD8>","Pm147Di<Ly6G>","Nd148Di<Ly6C>","Sm149Di<CD4>","Nd150Di<CD127>","Eu151Di<CD62L>","Sm152Di<CD11c>","Eu153Di<CD11b>","Sm154Di<CD3>","Gd155Di<CD86>","Gd156Di<BST2>","Gd157Di<CD27>","Gd158Di<Ter119>","Tb159Di<F4_80>","Gd160Di<FcER1>","Dy161Di<CD25>","Dy162Di<PDL1>","Dy163Di<PDL2>","Dy164Di<CD103>","Ho165Di<CD64>","Er166Di<CD48>","Er167Di<CD49b>","Er168Di<CD44>","Tm169Di<CD115>","Er170Di<CD38>","Yb171Di<MerTK>","Yb172Di<Sca-1>","Yb173Di<CD172>","Yb174Di<CD24>","Lu175Di<Siglec_F>","Lu176Di<CD90>","Ir191Di<DNA>","Ir193Di<DNA>","Pt195Di<Cisplatin>","Length<NA>"
"CD45+CD3-CD90-CD19- M1_8250",3.0389741095689,3.93917054380931,4.22839845251233,4.00936350910648,2.8995638436615,3.68805144152219,3.74710174807481,3.13332489856068,2.38227445698498,1.48846605489834,2.89038628874074,1.09561582238658,3.56403800877699,1.96161831634269,2.30859546198126,3.78042149630727,0.55926974814109,2.25481367581805,1.74717262171928,3.94555337086749,2.27434718202976,0.917084640476579,2.15278112720131,2.41742352382623,3.81073571291027,3.84439038152742,1.86236803878071,2.52905763877573,3.03359323522341,1.90209521742445,3.43670693889192,2.836211458676,1.27846552148649,2.34979022429502,0.961299134375119,2.5751053645946,2.77981815710966,3.7590591262626,3.1807649607272,2.7777841330761,2.35324340268281,2.79902761951489,0.646412543739295,1.34758873410787,3.56707891249863,1.84032684585942,2.66468302125789,3.7882306737942,4.23890199763073,4.16996904980577,4.12566986036144,4.45024271629555
"CD45+CD3-CD90-CD19- M1_22963",2.96133436736448,4.17318414492528,3.85204735843139,3.46139372049929,2.35986335609164,3.37488599318871,0.440805688143699,2.70984742541155,3.93595285280929,0.790560257151166,2.7504456380821,1.22388481175719,3.80784495032978,2.0026165194609,1.1855650631489,3.85054664601547,4.0059879807831,2.4765045214939,3.95819510382981,2.90144325554447,2.58888278226325,0.746973753845322,2.73379046211245,0.404577198201244,4.13586844321953,3.42460194759438,1.76829127570088,1.36214199246088,1.92929850259615,1.53280148678937,1.84180119112404,2.27057508442534,3.62278371151463,2.77141421329726,0.305850900103221,1.46255129076752,0.546167509432378,2.2227628756707,2.99128828450213,3.66900516907473,1.40916601141334,2.23353825507161,0.422876055328593,1.44981137271707,3.62519112909735,2.66589376955219,2.71868104465471,3.41813193327307,4.09458350148607,4.14284151660375,3.67729937995867,4.36294964556488
"CD45+CD3-CD90-CD19- M1_13183",2.77084009617696,4.02720237765628,3.62475240769334,3.21959545157806,0.842765602060253,2.1395766129639,0.440805688143699,0.685296404080481,3.98686490749273,0.487246304980974,2.78088008594553,1.9578041892205,3.57825890125671,1.85895292113785,1.60508823080818,4.03362109212909,2.27961999466908,2.31511868109456,1.52174525978278,3.18969905444898,0.465012078631294,0.643232553510649,2.35008089119324,2.52724831979372,3.92606422717895,3.48173958609785,1.83327575195052,2.52013122876827,3.23247279642157,0.779802215132328,2.48336033761538,2.9524951463107,2.05991428749104,2.31285589525059,1.17825628398272,2.32439495246504,3.24624870931919,3.55809551499487,2.37140638449346,2.78436740177937,1.37540881240923,0.713135723195224,1.5231853922061,2.64783229263664,3.85115116367298,1.5360222960184,1.03392747858777,2.36474742379259,4.22388357709631,4.26342651679134,3.58411470049669,4.42304898944108
"CD45+CD3-CD90-CD19- M1_18299",2.65189331390849,3.66995653797704,3.27534404950124,1.78232362134423,3.51723164782109,3.46690967410754,0.827893972970775,0.767764364792282,3.95465342866727,1.51932796467122,3.14925190666541,0.309105066214339,3.95985875320463,2.21684282978679,0.928964945641571,3.89438490523043,2.91612159263745,2.31361033525023,1.83519965748684,2.47787582268826,1.14546746812891,3.78436528030838,2.38109383558762,1.94120128833235,3.19695089030051,1.15735326097502,1.36334466783321,2.18153891759099,2.36140301979479,1.22830554301829,0.464128199759533,4.17444613939037,0.393573038470259,2.99157920969496,1.92106881674382,1.93256477120986,0.896687203929816,3.69645992535326,3.60125376226602,2.72072407893944,1.0964144533809,2.95578214707766,0.299263938275995,0.418902485308845,1.54749853627019,1.68432770208642,1.46065824515228,4.17802163733681,4.02342633884207,4.18951268054959,3.94287732023033,4.21056696536391
"CD45+CD3-CD90-CD19- M1_26977",2.94044445641818,3.68179382458138,2.82772663988036,2.94753146053398,0.971488274797228,3.62354138848284,2.74822776042251,2.82637652676333,3.82433480517549,0.66573987317941,3.19897757330637,1.15057871585303,4.02879672426196,1.66991314178596,0.503297795178462,4.09065159909201,2.19756453543862,2.0925678892239,1.12247213556646,1.96591095481589,1.88670466531603,0.631126039543318,2.33135329772739,2.71231296763218,3.59328415713269,4.25116221475851,1.91149788529448,1.55822793011186,0.268570301348497,1.8965997123601,3.02937763836393,2.92656156731437,0.976933253758091,3.32578203015542,0.358847010404435,2.16068828419492,2.8021427720862,3.49331292914788,2.06250659987848,2.597771851113,0.261907515723409,2.7878333076709,0.870154432383829,2.43994802366973,3.96637599263525,0.760291164025965,2.67295742420044,3.18289768882597,4.12015317462947,4.1840829413478,3.62587374466538,4.45024271629555
"CD45+CD3-CD90-CD19- M1_13829",2.4293202701694,3.57870264311826,3.60933495346356,2.77209017470351,0.842765602060253,2.94552667898865,0.695060828690298,0.343886054131477,0.325431882860156,1.09851915070236,2.88009090530897,0.379341655410974,3.61106862819193,2.14330559987404,2.63229782455243,3.79575968837396,0.61315235542848,2.43445322745842,1.28635608053031,2.66434497053513,0.959179382166514,3.21763132824332,3.68273328179099,2.3182985338103,3.32977036314634,3.87027311218558,2.06852409647564,2.36947995037794,3.02709418681183,1.50084926311214,1.84769627807979,2.96421136236248,0.807325106126903,2.66736027333783,0.881318313219805,1.21885824371135,0.446935903422203,3.19253360357687,3.6384280630967,2.05366497091252,2.06648051845229,2.76315855931367,0.604759375261714,0.601504089453399,0.903050089858698,0.58781167327008,1.26370146976562,2.7118562470964,4.0594931903594,4.16345669431779,4.32993107326687,4.40878573419355
"CD45+CD3-CD90-CD19- M1_8111",2.44107935154457,3.46019596280211,2.96833242340934,3.09919395066352,0.982381311735252,3.56226898610485,3.26112299107442,2.84268838978574,1.4334429652399,1.59244122246126,3.24887998919747,1.20679836865842,2.88633063817944,1.78244673370846,2.12143851199988,2.17405434721848,0.588457822081872,2.17075705152749,1.05627959909681,2.56177746927488,0.98381811434218,3.74120090726539,1.14935922245293,0.677822128861157,1.59606394002295,2.45892951733705,2.60492814690952,2.77613562520133,0.880968055491147,1.78252507264428,0.638486171500422,0.802796737309503,0.875563566959292,1.18747317987186,0.673520219797275,0.922773241728812,0.715113310697828,1.80276215498056,0.704944936413296,0.535774689434036,0.721558108002772,3.04080206523511,1.94348684522814,2.87704677517852,0.747492605349809,0.985749013760988,1.08114479209937,2.18308341067651,4.34863364277496,4.23732506014109,4.47708099319511,4.27431215893434
"CD45+CD3-CD90-CD19- M1_8152",2.68424431220605,3.69686810840809,3.65662063890432,3.67636568600525,3.36264522800041,0.835600236733719,3.35309030021127,2.55843157032999,2.54717787500082,1.55048405074349,3.41560834254435,0.848633644538895,3.57278960789898,1.65631086171291,1.97085883031607,3.52526282944693,1.32945702590143,2.20449165987749,0.897670730456789,2.73407956750205,1.95569984495665,1.75589794414154,3.23934616657677,2.37502114560278,3.20792670536841,4.02814080592341,2.65315331126926,1.03865438081912,2.87266017614515,2.65744898868446,0.502944633953254,2.98752008554347,2.36318805723936,2.61578787334478,1.38652205232519,0.539278807233925,1.81905424703242,3.27375246784025,3.6799678368765,2.2660553212124,1.7297026024335,3.15087899878273,0.948997585725816,1.68956037576109,1.27759173069436,0.433966997997295,1.23736964629349,4.40041648364384,4.20137713498867,4.09298000204937,4.04660690550052,4.36294964556488
"CD45+CD3-CD90-CD19- M1_13290",3.01583687943988,4.27579528885448,4.29812707730473,3.84496238071805,3.64080639225614,3.89217433105105,2.87830555154377,4.46052313462083,0.311511718383968,1.49871917949248,3.02214997851281,0.900554078997851,3.74990587164335,1.64886200734013,0.959461366357451,3.74427078177334,4.1080467371373,2.37111124946817,4.05901598297057,2.93812807533989,0.952172431588067,1.90774034371183,3.10927100560074,0.834465041110292,4.03810408850058,2.22252173761957,1.82239975390202,1.58391388315689,2.953587579142,1.35281306581504,1.46224620430963,2.40160403850354,2.17648164432115,1.1036265251817,1.54572935789859,0.437594230253293,0.70084432643106,0.489353286678492,0.996661167229074,2.47576452725236,0.692486483053197,2.76203534691761,0.53031904345828,2.18185051804163,2.84246946877096,1.98565159175799,1.38771701182095,0.798947028002011,4.31522900007781,4.34617302031274,4.01632307922192,4.29363827064359
"CD45+CD3-CD90-CD19- M1_27678",2.89775342917601,3.82210742137934,3.79542590682311,0.654183726641729,0.459182856563327,4.13827764469934,0.619847811052611,3.81007772224439,3.6130089608463,1.3978790998108,3.19897757330637,1.16172720909271,3.59029027368849,1.85428666652529,3.57204441420047,3.86588915805616,2.78941687779552,2.52915379913602,0.968661092426271,2.70104176569059,1.20013156807593,4.09536307050752,2.4783989552096,3.2635698423457,2.8842095392673,0.582964169567299,1.09933223028787,1.99494343860201,3.79024972568259,1.31934872405406,1.81812748882952,3.22198870468652,0.470056312949691,2.82738690744827,2.33967886705842,0.410048735301116,2.48167777762434,3.33412460592776,3.15839534871217,1.37373220952781,2.25903117338341,3.14538151580086,0.499559125995749,0.604103475638782,0.23674311204412,1.39967374900993,1.88695057918616,4.00855493726295,4.2163785691066,4.21884573202966,4.39201919633929,4.32988732431782
"CD45+CD3-CD90-CD19- M1_8266",2.73506820345347,4.01088688699072,3.84878262487504,3.71005376204402,3.74025269411242,2.41250666331893,3.33871024206458,2.97235687090162,3.79897482462926,1.65615018168093,2.75550965082752,0.915082341207847,3.53887171766804,1.94903679914219,2.63735167278965,4.18828598363451,1.51119403092695,2.45359068084156,0.576607749096925,3.46842427531679,0.734613248996278,0.488886111972053,3.07743164017922,2.09407603260745,3.862357988238,3.56023722923957,1.42994323968043,1.56146238619155,2.08075328816494,0.445950814853142,0.825889324604027,2.41345909982202,3.19499834100786,0.460567535116881,0.893784570117089,1.92980172225983,1.78893472269507,2.57690191979004,1.84173784710924,1.78604380401662,0.699685573194722,1.81224365147594,0.784655906456705,0.491395287340624,2.50708202338002,0.373769207061756,1.07819145306061,2.98405929309436,4.39720134956401,4.43340685457675,3.84266667691255,4.3121408855911
"CD45+CD3-CD90-CD19- M1_9904",2.91855555213145,3.7248879785369,3.59720443298046,3.33272689193482,2.8243716077842,3.87849364757208,3.81273645203584,1.09224984590227,4.15092418690017,1.89482866758574,3.21170236803489,1.24681132595218,4.09228755313743,2.077176467866,1.63285847628392,4.11917094119281,0.702063191647633,2.59658337125119,2.22740875641426,2.75562567509659,0.60706240036769,3.86880243862289,2.46530236252562,2.53062000620849,3.81512902436143,3.43408225353627,1.98151703197746,1.7150153695741,2.46860630499358,2.06093314816106,3.40815598404656,3.42503467874002,2.75247525565369,3.72716994667341,1.58738012113249,3.07028936252584,3.26384539611499,3.81067831713779,2.45331434507003,3.05316870512719,0.984297864972773,2.68300102287075,0.998380496818124,1.89713271067868,4.04650183888163,1.7650915415202,1.46342513027611,3.42069985168382,4.07437013774347,4.17756822098138,4.0152419489017,4.436858662964
"CD45+CD3-CD90-CD19- M1_34120",2.68019283403216,4.17209337736056,3.60492561545136,3.69885294014407,2.00072518357461,2.71618440985652,3.53734602516216,3.41053789957988,1.17713421923481,0.214568145931035,3.16087324298386,0.175554966108006,3.61872293234236,1.68835315721401,2.90074956159074,3.84177993378699,4.01696088180036,2.17417830144311,3.95381261337991,2.87692561778009,0.938204609361322,3.14868148761131,2.31993575336816,1.44502824574931,3.90409632905995,2.22252173761957,1.00705937541913,2.03104949511662,0.823985973057474,0.775482491150724,2.05398256736169,2.79403794645273,3.37403790036841,0.26598525355126,0.638077061784924,1.5168985270515,0.393364827624581,2.38323930972293,2.50507656338066,3.24192219873543,0.275352529541646,2.56591714208719,1.2541150119319,1.89278468350311,3.23825207338223,1.85683888911946,1.1077300114809,3.82239766263739,4.07543334207677,4.19711557262412,3.83728678591094,4.29363827064359
"CD45+CD3-CD90-CD19- M1_8917",2.8655984805136,3.95763116953434,3.63245278847489,1.89568381774999,1.03246476454016,1.83768032459664,3.79332622988543,0.876239369903373,4.23102179072978,1.69905438423653,3.11023986676831,1.13948053623223,3.71820565934268,1.98101117060778,2.9860986637562,3.85493010732445,2.61000862681978,2.50698232379258,0.64653131031734,4.12226517846991,1.7114130468502,1.45287782456522,2.75992404831218,1.91231940730649,3.59877484902777,0.948837179317149,2.76010186637758,3.32031973255308,2.31350850903668,2.33929336004491,2.57690611870704,1.77443690278233,2.79083865045689,2.86972490479642,0.753004096555117,2.40647830717217,3.20329996864049,3.5976262413951,1.9884077563693,3.23862953430108,1.47674562188185,2.59256663397207,1.35214078289666,0.798592515784942,2.96602306395218,1.25965850817717,1.71706732466388,2.73209359696034,4.34863364277496,4.21775897647915,3.65158141842742,4.39403808638944
"CD45+CD3-CD90-CD19- M1_32874",2.66906246645069,3.68394670290577,3.58947686114198,3.55472120083769,2.86454381383345,0.930021123434115,2.08030190292081,0.11926264505645,2.77820693296694,1.18316150631879,3.05248340669055,0.275158511209324,3.4018654006067,1.86827053934576,1.64469591411775,3.89000074130269,1.90354019963822,2.20780821714246,0.504902045555057,2.72953392944657,0.419824215391156,2.56992820093705,0.249093603499646,2.81620741951626,3.43077393157019,4.19704369649333,1.15868729095899,2.18036193582007,1.10007794614856,0.312613592480316,2.38852035578912,3.16058834567274,2.35119175612037,3.26873358146778,2.48629064698136,2.76413852270557,0.30594704959744,3.34510197222869,1.66847632184401,2.66474899382949,2.15546206428256,2.68867609133453,0.741194975904229,2.52950087415507,3.54186323268283,1.90249417548185,0.253956145508659,3.89134449488497,3.90006198719307,4.01616941077833,3.88681168121829,4.25408581931871
"CD45+CD3-CD90-CD19- M1_18000",3.04950582356987,3.97501353967773,3.73652309948485,3.8974228964799,3.74502094908268,3.58098233666009,3.44214863826584,1.98435401059122,3.65027405656314,0.641248339296571,3.23718561011968,1.68102128124256,4.02770225336228,2.01735996686139,1.47196496441375,4.22778649112541,2.00548282076586,2.37686397584655,1.27067207803581,2.47422224738425,1.15638217981377,3.49643708862029,2.50092433180504,3.44685938624426,3.48237866595898,3.06534830866013,2.37374357432799,2.12340880513556,2.70178406731616,0.39404911633399,3.59814277373834,2.99100291631378,3.35321902804417,3.67561578002523,2.05062091852863,2.31504948966432,0.548748235979747,3.65143450450166,2.42398198381403,3.02025196770486,3.07470825695947,2.66366661541061,0.755634581844608,3.09436100070938,3.99381488635284,2.1757231726949,1.79374336831823,4.05286570081516,4.22602839427929,4.1840829413478,3.86957803509705,4.48808485070921
"CD45+CD3-CD90-CD19- M1_13138",2.48237308970197,3.74970048505322,3.62585279311521,3.07890869805202,1.66583024088428,0.456246315097556,3.35783182656002,3.19680274567367,4.17010159617872,0.502661371744354,3.04829442937975,1.23532800412521,3.35788953919211,1.68222003891586,2.62721688113113,3.89109676279199,1.20154408370691,2.40103747172379,2.12100620392459,2.22564168914368,1.41163136275558,3.96706709110211,3.89024096235392,2.58775796011951,2.08806074503682,3.54842421250966,2.56661246078385,2.0544272193552,3.75974716721814,2.04954597463314,2.03357219058693,2.59428692160465,3.2024590005715,2.63762760817068,1.18318171600034,1.04140882428974,0.698003250277866,3.22545888696414,4.0506941614115,2.45485490288119,0.456738811239998,3.08707069568242,1.93434508648674,2.53462556258271,1.48690665865382,0.501904590883336,0.459398913663715,2.9335224105201,4.25070985371357,4.21232553443731,3.88250248737174,4.39403808638944
"CD45+CD3-CD90-CD19- M1_27191",2.56464803433425,3.53376718279702,3.6884101990903,3.50378071908275,0.606355682167924,3.33334959566192,1.87195892698898,0.574102931631269,4.07544173184676,0.312493329597709,3.20533857407724,2.42198057355451,3.54762620156007,1.75978033787112,1.8778680009131,3.79356845101142,1.78336510450036,2.40806567128453,0.372753790466257,2.72270889077959,0.24488442197287,2.08457525918598,3.93504350374282,2.72670904084683,2.89408413723745,3.85672900755017,2.23131600092943,1.50888022650002,2.5197408112445,2.03937380886117,0.166588218002082,3.50066667133839,0.279092447507225,2.70487191621006,0.499421097442413,1.42008008310253,0.423337109771216,3.39889352996866,3.63186853330032,2.25163737710638,1.62094712076126,2.83030700412732,0.477904323574082,2.15995816321498,1.36609566793087,1.81661462091411,0.748893549319608,3.63646702584496,4.06799250417893,4.17973966160057,3.67408399521469,4.39403808638944
"CD45+CD3-CD90-CD19- M1_23078",3.12347274106568,4.11866851558655,3.94449194644751,3.62071359695985,1.44374586437514,3.70420781542454,3.66506887493889,3.37814788069937,2.94076066366973,0.510511378464343,2.88523708105436,0.342092217171848,3.64496362489577,1.92263943672329,1.99727816335678,3.70374404168833,4.18158708249101,2.35515797947852,4.06120823275973,2.84563998890432,1.95569984495665,3.09135061655505,2.27884554279026,1.00627507302295,4.0315133641459,4.20926095923893,1.76503951817381,1.94291609573817,0.372771462213602,2.09724140831478,2.01651779001731,3.04286598817949,1.70522638381356,2.55077470343971,1.98893188045975,1.63029184610918,0.860013167213857,2.08524801214871,0.534131251949468,2.83154549678967,0.829082879953153,2.89595083399548,0.698200494331103,1.50392789307472,3.59887498104034,2.2427292325502,1.37633864827665,3.34686966624871,4.2142348056404,4.32874178784068,4.42908411575239,4.32988732431782
